sp;ind;carapace;claw_size;tip_adv;tub_adv;mating;manus;in.lever;out.lever1;out.lever2
Leptuca_uruguayensis;uruguayensis_39;1.055;1.764;0.196277496;NA;both;0.793;0.232;0;1.182
Leptuca_uruguayensis;uruguayensis_40;0.996;1.909;0.20221169;0.737752161;both;0.861;0.256;0.347;1.266
Leptuca_uruguayensis;uruguayensis_42;1.065;1.93;0.21086262;0.6875;both;0.839;0.264;0.384;1.252
Leptuca_uruguayensis;uruguayensis_43;0.848;1.232;0.218274112;NA;both;0.614;0.172;0;0.788
Leptuca_uruguayensis;uruguayensis_44;0.999;1.695;0.230080573;0.732193732;both;0.758;0.257;0.351;1.117
Leptuca_uruguayensis;uruguayensis_45;0.781;1.109;0.224035608;0.774358974;both;0.566;0.151;0.195;0.674
Leptuca_uruguayensis;uruguayensis_46;0.941;1.358;0.210121012;NA;both;0.631;0.191;0;0.909
Leptuca_uruguayensis;uruguayensis_48;0.951;1.637;0.217557252;0.664723032;both;0.792;0.228;0.343;1.048
Leptuca_uruguayensis;uruguayensis_49;0.942;1.564;0.232931727;0.705167173;both;0.739;0.232;0.329;0.996
Leptuca_uruguayensis;uruguayensis_50;0.998;1.85;0.192214112;0.679083095;both;0.812;0.237;0.349;1.233
Leptuca_uruguayensis;uruguayensis_51;0.923;1.6;0.185257032;0.640939597;both;0.74;0.191;0.298;1.031
Leptuca_uruguayensis;uruguayensis_52;0.863;1.47;0.23830735;0.804511278;both;0.732;0.214;0.266;0.898
Leptuca_uruguayensis;uruguayensis_53;1.106;2.114;0.187040748;NA;both;0.851;0.28;0;1.497
Leptuca_uruguayensis;uruguayensis_55;1.124;1.86;0.186320755;NA;both;0.804;0.237;0;1.272
Leptuca_uruguayensis;uruguayensis_56;0.832;1.399;0.230590962;0.496259352;both;0.684;0.199;0.401;0.863
Leptuca_uruguayensis;uruguayensis_57;1.058;1.852;0.215358932;0.684350133;both;0.858;0.258;0.377;1.198
Leptuca_uruguayensis;uruguayensis_59;0.917;1.472;0.23315508;NA;both;0.717;0.218;0;0.935
Leptuca_uruguayensis;uruguayensis_60;0.851;1.187;0.24556213;0.626415094;both;0.608;0.166;0.265;0.676
Leptuca_uruguayensis;uruguayensis_61;0.944;1.59;0.234933606;0.782312925;both;0.792;0.23;0.294;0.979
Leptuca_uruguayensis;uruguayensis_62;0.877;1.375;0.216;0.526462396;both;0.681;0.189;0.359;0.875
Leptuca_uruguayensis;uruguayensis_63;0.905;1.302;0.22979798;0.719367589;both;0.669;0.182;0.253;0.792
Leptuca_uruguayensis;uruguayensis_65;1.079;1.759;0.246716698;0.703208556;both;0.878;0.263;0.374;1.066
Leptuca_uruguayensis;uruguayensis_66;1.208;2.127;0.190839695;0.615212528;both;0.912;0.275;0.447;1.441
Leptuca_uruguayensis;uruguayensis_67;1.253;2.282;0.182998053;0.758064516;both;0.964;0.282;0.372;1.541
Leptuca_uruguayensis;uruguayensis_68;1.166;1.277;0.217647059;NA;both;0.593;0.185;0;0.85
Leptuca_uruguayensis;uruguayensis_69;1.087;1.919;0.213709677;0.592841163;both;0.884;0.265;0.447;1.24
Leptuca_uruguayensis;uruguayensis_70;0.602;1.878;0.1902687;NA;both;0.787;0.262;0;1.377
Gelasimus_vocans;vocans_01;2.405;4.501;0.196556205;NA;surface;1.654;0.605;0;3.078
Gelasimus_vocans;vocans_02;2.29;4.192;0.238458868;0.537558685;surface;1.732;0.687;1.278;2.881
Gelasimus_vocans;vocans_03;2.51;4.286;0.222452504;0.505891595;surface;1.732;0.644;1.273;2.895
Gelasimus_vocans;vocans_04;2.375;3.793;0.232163517;0.523478261;surface;1.598;0.602;1.15;2.593
Gelasimus_vocans;vocans_05;2.535;4.646;0.200461589;0.524590164;surface;1.797;0.608;1.159;3.033
Minuca_vocator;vocator_01;2.56;4.762;0.18528;NA;surface;2.24;0.579;0;3.125
Minuca_vocator;vocator_02;1.8;2.578;0.214832254;NA;surface;1.296;0.365;0;1.699
Minuca_vocator;vocator_03;1.78;2.566;0.192949907;NA;surface;1.279;0.312;0;1.617
Minuca_vocator;vocator_04;2.36;3.704;0.218233159;NA;surface;1.783;0.541;0;2.479
Minuca_vocator;vocator_05;2.075;3.611;0.174968072;NA;surface;1.656;0.411;0;2.349
Gelasimus_vomeris;vomeris_01;1.4;1.993;0.282726569;NA;surface;0.931;0.365;0;1.291
Gelasimus_vomeris;vomeris_02;1.435;2.168;0.242097701;NA;surface;0.946;0.337;0;1.392
Gelasimus_vomeris;vomeris_03;1.35;1.939;0.267050123;NA;surface;0.944;0.325;0;1.217
Gelasimus_vomeris;vomeris_04;1.16;1.473;0.295953757;NA;surface;0.719;0.256;0;0.865
Gelasimus_vomeris;vomeris_05;1.345;1.78;0.234835355;NA;surface;0.805;0.271;0;1.154
Gelasimus_vomeris;vomeris_06;1.315;1.698;0.279739777;NA;surface;0.832;0.301;0;1.076
Gelasimus_vomeris;vomeris_07;1.445;1.695;0.259920635;NA;surface;0.917;0.262;0;1.008
Gelasimus_vomeris;vomeris_08;1.485;1.823;0.298922801;NA;surface;0.983;0.333;0;1.114
